time,rung,pss_total_kb,native_kb,graphics_kb
2026-07-16T07:10:11.8553451-04:00,edit:256:4+clear+thumbs,256983,52732,150772
2026-07-16T07:10:15.4670534-04:00,edit:1024:1+clear+thumbs,471414,274308,150772
2026-07-16T07:10:19.0920956-04:00,edit:1024:1+clear+thumbs,562612,346992,167220
2026-07-16T07:10:22.4431971-04:00,edit:1024:1+clear+thumbs,310564,112688,151280
2026-07-16T07:10:25.8990041-04:00,edit:256:4+clear+save,571671,373468,151280
2026-07-16T07:10:29.3275785-04:00,edit:256:4+clear+save,297412,107124,151280
2026-07-16T07:10:32.6775932-04:00,edit:1024:4+clear+thumbs,564443,373732,151280
2026-07-16T07:10:36.0829969-04:00,edit:1024:4+clear+thumbs,654122,463300,151280
2026-07-16T07:10:39.4267821-04:00,edit:1024:4+clear+thumbs,656114,465156,151280
2026-07-16T07:10:42.7866969-04:00,edit:1024:4+clear+thumbs,657582,466516,151280
2026-07-16T07:10:46.1828460-04:00,edit:1024:4+clear+thumbs,658890,467760,151280
2026-07-16T07:10:49.5120718-04:00,edit:1024:4+clear+thumbs,660482,469236,151280
2026-07-16T07:10:53.0035664-04:00,edit:1024:4+clear+thumbs,662538,471156,151280
2026-07-16T07:10:56.4819821-04:00,edit:1024:4+clear+thumbs,664324,472864,151280
2026-07-16T07:10:59.7990743-04:00,edit:1024:4+clear+thumbs,665956,474368,151280
2026-07-16T07:11:03.1464668-04:00,edit:1024:4+clear+thumbs,667088,475472,151280
2026-07-16T07:11:06.5887811-04:00,edit:1024:4+clear+thumbs,668186,476516,151280
2026-07-16T07:11:10.0538441-04:00,edit:1024:4+clear+thumbs,669394,477636,151280
2026-07-16T07:11:13.4026080-04:00,edit:1024:4+clear+thumbs,670486,478672,151280
2026-07-16T07:11:16.7035273-04:00,edit:1024:4+clear+thumbs,671818,479904,151280
2026-07-16T07:11:20.0926104-04:00,edit:1024:4+clear+thumbs,673530,481496,151280
2026-07-16T07:11:23.5357414-04:00,edit:1024:4+clear+thumbs,674586,482500,151280
2026-07-16T07:11:27.0043523-04:00,edit:1024:4+clear+thumbs,681203,483140,155384
2026-07-16T07:11:30.4147870-04:00,edit:1024:4+clear+thumbs,277335,80808,152520
2026-07-16T07:11:33.9469571-04:00,edit:1024:4+clear+save,529670,334616,152520
2026-07-16T07:11:37.3605312-04:00,edit:1024:4+clear+save,659150,463908,152520
2026-07-16T07:11:40.7132591-04:00,edit:1024:4+clear+save,660482,465172,152520
2026-07-16T07:11:44.1333214-04:00,edit:1024:4+clear+save,661846,466424,152520
2026-07-16T07:11:47.5937654-04:00,edit:1024:4+clear+save,663834,467960,152520
2026-07-16T07:11:51.0556295-04:00,edit:1024:4+clear+save,665712,469680,152520
2026-07-16T07:11:54.4039800-04:00,edit:1024:4+clear+save,666940,470820,152520
2026-07-16T07:11:57.6622729-04:00,edit:1024:4+clear+save,668088,471900,152520
2026-07-16T07:12:01.0358494-04:00,edit:1024:4+clear+save,669272,472984,152520
2026-07-16T07:12:04.4556079-04:00,edit:1024:4+clear+save,671105,474692,152520
2026-07-16T07:12:07.8382125-04:00,edit:1024:4+clear+save,673385,476816,152520
2026-07-16T07:12:11.2285720-04:00,edit:1024:4+clear+save,675549,478872,152520
2026-07-16T07:12:14.7016809-04:00,edit:1024:4+clear+save,677537,480860,152520
2026-07-16T07:12:18.1635542-04:00,edit:1024:4+clear+save,679505,482828,152520
2026-07-16T07:12:21.6306189-04:00,edit:1024:4+clear+save,1356057,1159380,152520
2026-07-16T07:12:25.2819719-04:00,edit:1024:8+clear,600201,406412,152520
2026-07-16T07:12:29.0230824-04:00,edit:1024:8+clear,661253,467284,152520
2026-07-16T07:12:32.4264332-04:00,edit:1024:8+clear,664081,469992,152520
2026-07-16T07:12:36.1764067-04:00,edit:1024:8+clear,667020,472756,152520
2026-07-16T07:12:39.7439442-04:00,edit:1024:8+clear,669644,475216,152520
2026-07-16T07:12:43.3467170-04:00,edit:1024:8+clear,671492,476908,152520
2026-07-16T07:12:46.7584511-04:00,edit:1024:8+clear,673752,479068,152520
2026-07-16T07:12:50.4286970-04:00,edit:1024:8+clear,676196,481360,152520
2026-07-16T07:12:53.9986259-04:00,edit:1024:8+clear,678396,483480,152520
2026-07-16T07:12:57.6263953-04:00,edit:1024:8+clear,680648,485576,152520
2026-07-16T07:13:01.1825716-04:00,edit:1024:8+clear,682748,487600,152520
2026-07-16T07:13:04.6245926-04:00,edit:1024:8+clear,684780,489484,152520
2026-07-16T07:13:08.2725883-04:00,edit:1024:8+clear,686800,491432,152520
2026-07-16T07:13:11.9106575-04:00,edit:1024:8+clear,688836,493320,152520
2026-07-16T07:13:15.4372890-04:00,edit:1024:8+clear,690060,494480,152520
2026-07-16T07:13:19.2493899-04:00,edit:1024:8+clear,692178,496340,152520
2026-07-16T07:13:22.5516887-04:00,edit:1024:8+clear,693810,497932,152520
2026-07-16T07:13:26.1943181-04:00,edit:1024:8+clear,695658,499640,152520
2026-07-16T07:13:29.6112938-04:00,edit:1024:8+clear,697830,501756,152520
2026-07-16T07:13:33.0829825-04:00,edit:1024:8+clear,699914,503764,152520
2026-07-16T07:13:36.5758527-04:00,edit:1024:8+clear,701502,505368,152520
2026-07-16T07:13:40.0579089-04:00,edit:1024:8+clear,703014,506864,152520
2026-07-16T07:13:43.4619274-04:00,edit:1024:8+clear,704470,508320,152520
2026-07-16T07:13:47.0100745-04:00,edit:1024:8+clear,705982,509844,152520
2026-07-16T07:13:50.5132476-04:00,edit:1024:8+clear,707435,511248,152520
2026-07-16T07:13:54.1996495-04:00,edit:1024:8+clear,708887,512716,152520
2026-07-16T07:13:57.8309221-04:00,edit:1024:8+clear,260827,64628,152520
2026-07-16T07:14:01.5106474-04:00,edit:1024:16+clear,658967,465328,152520
2026-07-16T07:14:04.9609759-04:00,edit:1024:16+clear,661903,468284,152520
2026-07-16T07:14:08.4251354-04:00,edit:1024:16+clear,664737,470948,152520
2026-07-16T07:14:12.0166523-04:00,edit:1024:16+clear,667363,473472,152520
2026-07-16T07:14:15.3083145-04:00,edit:1024:16+clear,669666,475708,152520
2026-07-16T07:14:18.7062788-04:00,edit:1024:16+clear,672002,477960,152520
2026-07-16T07:14:22.2475985-04:00,edit:1024:16+clear,674474,480268,152520
2026-07-16T07:14:25.8513882-04:00,edit:1024:16+clear,676810,482528,152520
2026-07-16T07:14:29.3792797-04:00,edit:1024:16+clear,678982,484624,152520
2026-07-16T07:14:32.7659308-04:00,edit:1024:16+clear,681182,486672,152520
2026-07-16T07:14:36.5217847-04:00,edit:1024:16+clear,683430,488848,152520
2026-07-16T07:14:39.8843658-04:00,edit:1024:16+clear,685394,490736,152520
2026-07-16T07:14:43.7469485-04:00,edit:1024:16+clear,687546,492804,152520
2026-07-16T07:14:47.2307710-04:00,edit:1024:16+clear,689498,494608,152520
2026-07-16T07:14:50.8105990-04:00,edit:1024:16+clear,691346,496396,152520
2026-07-16T07:14:54.5184423-04:00,edit:1024:16+clear,693222,498200,152520
2026-07-16T07:14:58.1976485-04:00,edit:1024:16+clear,695078,499976,152520
2026-07-16T07:15:02.0017820-04:00,edit:1024:16+clear,696998,501756,152520
2026-07-16T07:15:05.8643547-04:00,edit:1024:16+clear,699598,504300,152520
2026-07-16T07:15:09.2502618-04:00,edit:1024:16+clear,701306,505936,152520
2026-07-16T07:15:12.8133605-04:00,edit:1024:16+clear,702966,507540,152520
2026-07-16T07:15:16.2616973-04:00,edit:1024:16+clear,704614,509056,152520
2026-07-16T07:15:19.6764898-04:00,edit:1024:16+clear,706122,510504,152520
2026-07-16T07:15:23.1720117-04:00,edit:1024:16+clear,707786,511936,152520
2026-07-16T07:15:26.9873692-04:00,edit:1024:16+clear,708002,512096,152520
2026-07-16T07:15:30.3988638-04:00,edit:1024:16+clear,709366,513404,152520
2026-07-16T07:15:34.0714756-04:00,edit:1024:16+clear,710882,514792,152520
2026-07-16T07:15:37.7486382-04:00,edit:1024:16+clear,712319,516176,152520
2026-07-16T07:15:41.3151045-04:00,edit:1024:16+clear,714243,517468,152520
2026-07-16T07:15:44.7021345-04:00,edit:1024:16+clear,715451,518628,152520
2026-07-16T07:15:48.2776276-04:00,edit:1024:16+clear,716644,519772,152520
2026-07-16T07:15:51.8419980-04:00,edit:1024:16+clear,717800,520884,152520
2026-07-16T07:15:55.2743346-04:00,edit:1024:16+clear,718872,521848,152520
2026-07-16T07:15:58.5740452-04:00,edit:1024:16+clear,719604,522552,152520
2026-07-16T07:16:01.7848669-04:00,edit:1024:16+clear,720316,523252,152520
2026-07-16T07:16:05.2084869-04:00,edit:1024:16+clear,721092,523992,152520
2026-07-16T07:16:08.5950497-04:00,edit:1024:16+clear,721860,524732,152520
2026-07-16T07:16:12.0159295-04:00,edit:1024:16+clear,722587,525436,152520
2026-07-16T07:16:15.5511304-04:00,edit:1024:16+clear,723379,526192,152520
2026-07-16T07:16:19.1580692-04:00,edit:1024:16+clear,724551,527316,152520
2026-07-16T07:16:22.7035872-04:00,edit:1024:16+clear,725826,528552,152520
2026-07-16T07:16:26.1331066-04:00,edit:1024:16+clear,726950,529660,152520
2026-07-16T07:16:29.7639402-04:00,edit:1024:16+clear,728058,530784,152520
2026-07-16T07:16:33.4743915-04:00,edit:1024:16+clear,729226,531952,152520
2026-07-16T07:16:36.9664190-04:00,edit:1024:16+clear,730306,533032,152520
2026-07-16T07:16:40.7837876-04:00,edit:1024:16+clear,731458,534184,152520
2026-07-16T07:16:44.2497314-04:00,edit:1024:16+clear,732486,535212,152520
2026-07-16T07:16:47.7771012-04:00,edit:1024:16+clear,733550,536276,152520
2026-07-16T07:16:51.3946228-04:00,edit:1024:16+clear,734642,537352,152520
2026-07-16T07:16:55.1297929-04:00,edit:1024:16+clear,735738,538464,152520
2026-07-16T07:16:58.7341284-04:00,edit:1024:16+clear,736786,539508,152520
2026-07-16T07:17:02.1297003-04:00,edit:1024:16+clear,737766,540484,152520
2026-07-16T07:17:05.8025575-04:00,edit:1024:16+clear,738762,541488,152520
2026-07-16T07:17:09.6447737-04:00,edit:1024:16+clear,739866,542592,152520
2026-07-16T07:17:13.2229350-04:00,edit:1024:16+clear,740830,543556,152520
2026-07-16T07:17:16.7922444-04:00,edit:1024:16+clear,741596,544432,152520
2026-07-16T07:17:20.5272513-04:00,edit:1024:16+clear,742560,545412,152520
2026-07-16T07:17:24.1451916-04:00,edit:1024:16+clear,743484,546336,152520
2026-07-16T07:17:27.8241659-04:00,edit:1024:16+clear,744368,547220,152520
2026-07-16T07:17:31.3987872-04:00,edit:1024:16+clear,745211,548064,152520
2026-07-16T07:17:34.8207407-04:00,edit:1024:16+clear,745835,548688,152520
2026-07-16T07:17:38.3569792-04:00,edit:1024:16+clear,746463,549316,152520
2026-07-16T07:17:41.7146183-04:00,edit:1024:16+clear,747033,549888,152520
2026-07-16T07:17:45.0036998-04:00,edit:1024:16+clear,747613,550468,152520
2026-07-16T07:17:48.4456156-04:00,edit:1024:16+clear,748181,551036,152520
2026-07-16T07:17:51.9900395-04:00,edit:1024:16+clear,748825,551672,152520
2026-07-16T07:17:55.5928612-04:00,edit:1024:16+clear,749397,552260,152520
2026-07-16T07:17:59.4651398-04:00,edit:1024:16+clear,750357,553220,152520
2026-07-16T07:18:03.0298214-04:00,edit:1024:16+clear,751345,554208,152520
2026-07-16T07:18:06.6395290-04:00,edit:1024:16+clear,752317,555180,152520
2026-07-16T07:18:10.3500462-04:00,edit:1024:16+clear,753157,556020,152520
2026-07-16T07:18:13.9820237-04:00,edit:1024:16+clear,753865,556724,152520
2026-07-16T07:18:17.4668661-04:00,edit:1024:16+clear,754545,557408,152520
2026-07-16T07:18:21.0721014-04:00,edit:1024:16+clear,755213,558068,152520
2026-07-16T07:18:24.6032775-04:00,edit:1024:16+clear,755881,558740,152520
2026-07-16T07:18:28.1211422-04:00,edit:1024:16+clear,756517,559376,152520
2026-07-16T07:18:31.6938965-04:00,edit:1024:16+clear,757529,560372,152520
2026-07-16T07:18:35.4186664-04:00,edit:1024:16+clear,758645,561508,152520
2026-07-16T07:18:39.1139381-04:00,edit:1024:16+clear,759745,562608,152520
2026-07-16T07:18:42.5331629-04:00,edit:1024:16+clear,760773,563616,152520
2026-07-16T07:18:46.1134358-04:00,edit:1024:16+clear,761801,564644,152520
2026-07-16T07:18:49.6455753-04:00,edit:1024:16+clear,762837,565680,152520
2026-07-16T07:18:53.3627333-04:00,edit:1024:16+clear,763925,566768,152520
2026-07-16T07:18:56.9055315-04:00,edit:1024:16+clear,764909,567752,152520
